"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G01_T_10_F_1__pre_","German",1,"target",10,"filler",1,NA,"pre",NA,144
"G01_T_10_F_2_Adj_liː_","German",1,"target",10,"filler",2,"Adj","liː",NA,286
"G01_T_10_F_3_Adj_post_1","German",1,"target",10,"filler",3,"Adj","post",1,142
"G01_T_10_F_4_Adj_pre_1","German",1,"target",10,"filler",4,"Adj","pre",1,148
"G01_T_10_F_5_N_vaː_2","German",1,"target",10,"filler",5,"N","vaː",2,309
"G01_T_10_F_6_N_post_2","German",1,"target",10,"filler",6,"N","post",2,124
"G01_T_11_C_1__pre_","German",1,"target",11,"contrastive",1,NA,"pre",NA,148
"G01_T_11_C_2_Adj_gʁy_2","German",1,"target",11,"contrastive",2,"Adj","gʁy",2,268
"G01_T_11_C_3_Adj_postpre_2","German",1,"target",11,"contrastive",3,"Adj","postpre",2,367
"G01_T_11_C_4_N_ja_2","German",1,"target",11,"contrastive",4,"N","ja",2,279
"G01_T_11_C_5_N_post_2","German",1,"target",11,"contrastive",5,"N","post",2,315
"G01_T_12_R_1__pre_","German",1,"target",12,"corrective",1,NA,"pre",NA,203
"G01_T_12_R_2_Adj_gʁy_3","German",1,"target",12,"corrective",2,"Adj","gʁy",3,509
"G01_T_12_R_3_Adj_postpre_3","German",1,"target",12,"corrective",3,"Adj","postpre",3,70
"G01_T_12_R_4_N_ja_1","German",1,"target",12,"corrective",4,"N","ja",1,194
"G01_T_12_R_5_N_post_1","German",1,"target",12,"corrective",5,"N","post",1,145
"G01_T_13_I_1__pre_","German",1,"target",13,"information",1,NA,"pre",NA,188
"G01_T_13_I_2_N_hɛn_1","German",1,"target",13,"information",2,"N","hɛn",1,181
"G01_T_13_I_3_N_post_1","German",1,"target",13,"information",3,"N","post",1,80
"G01_T_13_I_4__pre_","German",1,"target",13,"information",4,NA,"pre",NA,233
"G01_T_13_I_5_Adj_liː_2","German",1,"target",13,"information",5,"Adj","liː",2,383
"G01_T_13_I_6_Adj_post_2","German",1,"target",13,"information",6,"Adj","post",2,196
"G01_T_14_F_1__pre_","German",1,"target",14,"filler",1,NA,"pre",NA,198
"G01_T_14_F_2_Adj_liː_","German",1,"target",14,"filler",2,"Adj","liː",NA,252
"G01_T_14_F_3__postpre_","German",1,"target",14,"filler",3,NA,"postpre",NA,168
"G01_T_14_F_4_N_aʊ̯_1","German",1,"target",14,"filler",4,"N","aʊ̯",1,130
"G01_T_14_F_5_N_post_1","German",1,"target",14,"filler",5,"N","post",1,138
"G01_T_15_C_1__pre_","German",1,"target",15,"contrastive",1,NA,"pre",NA,184
"G01_T_15_C_2_Adj_gʁy_2","German",1,"target",15,"contrastive",2,"Adj","gʁy",2,328
"G01_T_15_C_3_Adj_postpre_2","German",1,"target",15,"contrastive",3,"Adj","postpre",2,153
"G01_T_15_C_4_N_lœf_1","German",1,"target",15,"contrastive",4,"N","lœf",1,248
"G01_T_15_C_5_N_post_1","German",1,"target",15,"contrastive",5,"N","post",1,246
"G01_T_16_R_1__pre_","German",1,"target",16,"corrective",1,NA,"pre",NA,271
"G01_T_16_R_2_Adj_gʁy_","German",1,"target",16,"corrective",2,"Adj","gʁy",NA,367
"G01_T_16_R_3_Adj_postpre_3","German",1,"target",16,"corrective",3,"Adj","postpre",3,336
"G01_T_16_R_4__break_0","German",1,"target",16,"corrective",4,NA,"break",0,128
"G01_T_16_R_5_N_lœf_0","German",1,"target",16,"corrective",5,"N","lœf",0,203
"G01_T_16_R_6_N_post_0","German",1,"target",16,"corrective",6,"N","post",0,164
"G01_T_17_I_1_Adj_pre_2","German",1,"target",17,"information",1,"Adj","pre",2,178
"G01_T_17_I_2_Adj_ʁɒʒ_2","German",1,"target",17,"information",2,"Adj","ʁɒʒ",2,422
"G01_T_17_I_3_Adj_post_2","German",1,"target",17,"information",3,"Adj","post",2,93
"G01_T_17_I_4_Adj_pre_2","German",1,"target",17,"information",4,"Adj","pre",2,240
"G01_T_17_I_5_N_baːs_2","German",1,"target",17,"information",5,"N","baːs",2,326
"G01_T_17_I_6_N_post_2","German",1,"target",17,"information",6,"N","post",2,195
"G01_T_18_C_1__pre_","German",1,"target",18,"contrastive",1,NA,"pre",NA,138
"G01_T_18_C_2__break_","German",1,"target",18,"contrastive",2,NA,"break",NA,222
"G01_T_18_C_3_Adj_gɛl_3","German",1,"target",18,"contrastive",3,"Adj","gɛl",3,392
"G01_T_18_C_4_Adj_postpre_3","German",1,"target",18,"contrastive",4,"Adj","postpre",3,140
"G01_T_18_C_5_N_glyː_1","German",1,"target",18,"contrastive",5,"N","glyː",1,218
"G01_T_18_C_6_N_post_1","German",1,"target",18,"contrastive",6,"N","post",1,144
"G01_T_19_R_1__pre_","German",1,"target",19,"corrective",1,NA,"pre",NA,145
"G01_T_19_R_2__break_","German",1,"target",19,"corrective",2,NA,"break",NA,148
"G01_T_19_R_3_Adj_gɛl_3","German",1,"target",19,"corrective",3,"Adj","gɛl",3,288
"G01_T_19_R_4_Adj_postpre_3","German",1,"target",19,"corrective",4,"Adj","postpre",3,95
"G01_T_19_R_5_N_glyː_0","German",1,"target",19,"corrective",5,"N","glyː",0,235
"G01_T_19_R_6_N_post_0","German",1,"target",19,"corrective",6,"N","post",0,159
"G01_T_20_F_1__pre_","German",1,"target",20,"filler",1,NA,"pre",NA,207
"G01_T_20_F_2_N_ʃtuːl_1","German",1,"target",20,"filler",2,"N","ʃtuːl",1,438
"G01_T_20_F_3__post_","German",1,"target",20,"filler",3,NA,"post",NA,349
"G01_T_20_F_5__pre_","German",1,"target",20,"filler",5,NA,"pre",NA,135
"G01_T_20_F_6_Adj_gʁyn_3","German",1,"target",20,"filler",6,"Adj","gʁyn",3,579
"G01_T_20_F_7__break_","German",1,"target",20,"filler",7,NA,"break",NA,185
"G01_T_20_F_8__post_","German",1,"target",20,"filler",8,NA,"post",NA,262
"G01_T_21_C_1__pre_","German",1,"target",21,"contrastive",1,NA,"pre",NA,312
"G01_T_21_C_2_N_be_1","German",1,"target",21,"contrastive",2,"N","be",1,197
"G01_T_21_C_3_N_post_1","German",1,"target",21,"contrastive",3,"N","post",1,298
"G01_T_21_C_5__pre_","German",1,"target",21,"contrastive",5,NA,"pre",NA,190
"G01_T_21_C_6_Adj_liː_2","German",1,"target",21,"contrastive",6,"Adj","liː",2,273
"G01_T_21_C_7_Adj_post_2","German",1,"target",21,"contrastive",7,"Adj","post",2,367
"G01_T_22_R_1__pre_","German",1,"target",22,"corrective",1,NA,"pre",NA,161
"G01_T_22_R_2_N_beː_1","German",1,"target",22,"corrective",2,"N","beː",1,175
"G01_T_22_R_3_N_post_1","German",1,"target",22,"corrective",3,"N","post",1,155
"G01_T_22_R_5__pre_","German",1,"target",22,"corrective",5,NA,"pre",NA,213
"G01_T_22_R_6_Adj_liː_","German",1,"target",22,"corrective",6,"Adj","liː",NA,326
"G01_T_22_R_7_Adj_post_2","German",1,"target",22,"corrective",7,"Adj","post",2,117
"G01_T_23_I_1__pre_","German",1,"target",23,"information",1,NA,"pre",NA,588
"G01_T_23_I_2__disfluency_","German",1,"target",23,"information",2,NA,"disfluency",NA,1087
"G01_T_23_I_3_Adj_liː_2","German",1,"target",23,"information",3,"Adj","liː",2,366
"G01_T_23_I_4_Adj_post_2","German",1,"target",23,"information",4,"Adj","post",2,128
"G01_T_23_I_5_Adj_pre_2","German",1,"target",23,"information",5,"Adj","pre",2,230
"G01_T_23_I_6_N_miː_","German",1,"target",23,"information",6,"N","miː",NA,288
"G01_T_23_I_7_N_post_1","German",1,"target",23,"information",7,"N","post",1,172
"G01_T_24_F_1__pre_","German",1,"target",24,"filler",1,NA,"pre",NA,247
"G01_T_24_F_2__break_","German",1,"target",24,"filler",2,NA,"break",NA,173
"G01_T_24_F_3_Adj_gɛl_2","German",1,"target",24,"filler",3,"Adj","gɛl",2,290
"G01_T_24_F_4_Adj_postpre_2","German",1,"target",24,"filler",4,"Adj","postpre",2,258
"G01_T_24_F_5__break_","German",1,"target",24,"filler",5,NA,"break",NA,125
"G01_T_24_F_6_N_vas_1","German",1,"target",24,"filler",6,"N","vas",1,150
"G01_T_24_F_7_N_post_1","German",1,"target",24,"filler",7,"N","post",1,119
"G01_T_25_C_1__pre_","German",1,"target",25,"contrastive",1,NA,"pre",NA,293
"G01_T_25_C_2__disfluency_","German",1,"target",25,"contrastive",2,NA,"disfluency",NA,1936
"G01_T_25_C_3_N_ʁʊk_2","German",1,"target",25,"contrastive",3,"N","ʁʊk",2,289
"G01_T_25_C_4_N_post_2","German",1,"target",25,"contrastive",4,"N","post",2,390
"G01_T_25_C_6__pre_","German",1,"target",25,"contrastive",6,NA,"pre",NA,122
"G01_T_25_C_7_Adj_li-_","German",1,"target",25,"contrastive",7,"Adj","li-",NA,301
"G01_T_25_C_8_Adj_post_","German",1,"target",25,"contrastive",8,"Adj","post",NA,402
"G01_T_26_R_1__pre_","German",1,"target",26,"corrective",1,NA,"pre",NA,178
"G01_T_26_R_2_Adj_liː_","German",1,"target",26,"corrective",2,"Adj","liː",NA,270
"G01_T_26_R_3_Adj_post_3","German",1,"target",26,"corrective",3,"Adj","post",3,129
"G01_T_26_R_4_Adj_pre_3","German",1,"target",26,"corrective",4,"Adj","pre",3,183
"G01_T_26_R_5_N_van_1","German",1,"target",26,"corrective",5,"N","van",1,163
"G01_T_26_R_6_N_post_1","German",1,"target",26,"corrective",6,"N","post",1,123
"G01_T_27_I_1_Adj_pre_2","German",1,"target",27,"information",1,"Adj","pre",2,128
"G01_T_27_I_2_Adj_ʁɒʐ_2","German",1,"target",27,"information",2,"Adj","ʁɒʐ",2,479
"G01_T_27_I_3_Adj_postpre_","German",1,"target",27,"information",3,"Adj","postpre",NA,198
"G01_T_27_I_4_N_dɛ_1","German",1,"target",27,"information",4,"N","dɛ",1,197
"G01_T_27_I_5_N_post_1","German",1,"target",27,"information",5,"N","post",1,234
"G01_T_28_F_1__pre_","German",1,"target",28,"filler",1,NA,"pre",NA,332
"G01_T_28_F_2_Adj_gɛl_2","German",1,"target",28,"filler",2,"Adj","gɛl",2,268
"G01_T_28_F_3_Adj_postpre_2","German",1,"target",28,"filler",3,"Adj","postpre",2,272
"G01_T_28_F_4_N_faːʁ_2","German",1,"target",28,"filler",4,"N","faːʁ",2,286
"G01_T_28_F_5_N_post_2","German",1,"target",28,"filler",5,"N","post",2,287
"G01_T_29_B_1__pre_","German",1,"target",29,"background",1,NA,"pre",NA,231
"G01_T_29_B_2_Adj_gʁy_1","German",1,"target",29,"background",2,"Adj","gʁy",1,221
"G01_T_29_B_3_Adj_postpre_1","German",1,"target",29,"background",3,"Adj","postpre",1,151
"G01_T_29_B_4_N_p͡flan_1","German",1,"target",29,"background",4,"N","p͡flan",1,339
"G01_T_29_B_5_N_post_1","German",1,"target",29,"background",5,"N","post",1,287
"G01_T_30_B_1__pre_","German",1,"target",30,"background",1,NA,"pre",NA,230
"G01_T_30_B_2_Adj_gɛl_2","German",1,"target",30,"background",2,"Adj","gɛl",2,297
"G01_T_30_B_3_Adj_postpre_2","German",1,"target",30,"background",3,"Adj","postpre",2,98
"G01_T_30_B_4_N_bluː_2","German",1,"target",30,"background",4,"N","bluː",2,482
"G01_T_30_B_5_N_post_2","German",1,"target",30,"background",5,"N","post",2,347
"G01_T_31_B_1__pre_","German",1,"target",31,"background",1,NA,"pre",NA,113
"G01_T_31_B_2_N_flø_1","German",1,"target",31,"background",2,"N","flø",1,293
"G01_T_31_B_3_N_post_1","German",1,"target",31,"background",3,"N","post",1,117
"G01_T_31_B_5_Adj_pre_2","German",1,"target",31,"background",5,"Adj","pre",2,55
"G01_T_31_B_6_Adj_ʁɑːʃ_2","German",1,"target",31,"background",6,"Adj","ʁɑːʃ",2,538
"G01_T_31_B_7__break_","German",1,"target",31,"background",7,NA,"break",NA,202
"G01_T_31_B_8__post_","German",1,"target",31,"background",8,NA,"post",NA,176
"G01_T_32_B_1__pre_","German",1,"target",32,"background",1,NA,"pre",NA,183
"G01_T_32_B_2_Adj_gɛl_1","German",1,"target",32,"background",2,"Adj","gɛl",1,299
"G01_T_32_B_3_Adj_postpre_1","German",1,"target",32,"background",3,"Adj","postpre",1,100
"G01_T_32_B_4_N_faʁb_2","German",1,"target",32,"background",4,"N","faʁb",2,345
"G01_T_32_B_5_N_post_2","German",1,"target",32,"background",5,"N","post",2,386
"G01_T_33_B_1__pre_","German",1,"target",33,"background",1,NA,"pre",NA,134
"G01_T_33_B_2__break_","German",1,"target",33,"background",2,NA,"break",NA,71
"G01_T_33_B_3_Adj_li-_","German",1,"target",33,"background",3,"Adj","li-",NA,335
"G01_T_33_B_4_Adj_post_2","German",1,"target",33,"background",4,"Adj","post",2,112
"G01_T_33_B_5_Adj_pre_2","German",1,"target",33,"background",5,"Adj","pre",2,192
"G01_T_33_B_6_N_fly_2","German",1,"target",33,"background",6,"N","fly",2,387
"G01_T_33_B_7_N_post_2","German",1,"target",33,"background",7,"N","post",2,405
"G01_T_34_B_1__pre_","German",1,"target",34,"background",1,NA,"pre",NA,277
"G01_T_34_B_2__break_","German",1,"target",34,"background",2,NA,"break",NA,144
"G01_T_34_B_3_N_naː_1","German",1,"target",34,"background",3,"N","naː",1,274
"G01_T_34_B_4_N_post_1","German",1,"target",34,"background",4,"N","post",1,143
"G01_T_34_B_6_Adj_pre_2","German",1,"target",34,"background",6,"Adj","pre",2,160
"G01_T_34_B_7_Adj_ʁɒʃ_","German",1,"target",34,"background",7,"Adj","ʁɒʃ",NA,568
"G01_T_35_B_1_Adj_pre_2","German",1,"target",35,"background",1,"Adj","pre",2,249
"G01_T_35_B_2_Adj_ʁɒʐ_2","German",1,"target",35,"background",2,"Adj","ʁɒʐ",2,477
"G01_T_35_B_3_Adj_postpre_2","German",1,"target",35,"background",3,"Adj","postpre",2,400
"G01_T_35_B_4_N_bra-t_1","German",1,"target",35,"background",4,"N","bra-t",1,538
"G01_T_35_B_5_N_post_1","German",1,"target",35,"background",5,"N","post",1,259
"G02_P_01_I_1__pre_","German",2,"practice",1,"information",1,NA,"pre",NA,128
"G02_P_01_I_2_N_ʃuː_","German",2,"practice",1,"information",2,"N","ʃuː",NA,407
"G02_P_01_I_3__post_","German",2,"practice",1,"information",3,NA,"post",NA,271
"G02_P_02_F_1_Adj_pre_","German",2,"practice",2,"filler",1,"Adj","pre",NA,86
"G02_P_02_F_2_Adj_lɛt_","German",2,"practice",2,"filler",2,"Adj","lɛt",NA,237
"G02_P_02_F_3_Adj_postpre_","German",2,"practice",2,"filler",3,"Adj","postpre",NA,211
"G02_P_02_F_4_N_ʃtɪft_","German",2,"practice",2,"filler",4,"N","ʃtɪft",NA,678
"G02_P_02_F_5__post_","German",2,"practice",2,"filler",5,NA,"post",NA,347
"G02_P_03_I_1__pre_","German",2,"practice",3,"information",1,NA,"pre",NA,441
"G02_P_03_I_2__-p-_","German",2,"practice",3,"information",2,NA,"-p-",NA,985
"G02_P_03_I_3_Adj_gɛl_","German",2,"practice",3,"information",3,"Adj","gɛl",NA,362
"G02_P_03_I_4_Adj_postpre_","German",2,"practice",3,"information",4,"Adj","postpre",NA,138
"G02_P_03_I_5_N_zɔn_","German",2,"practice",3,"information",5,"N","zɔn",NA,339
"G02_P_03_I_6_N_post_","German",2,"practice",3,"information",6,"N","post",NA,121
"G02_P_04_F_1__pre_","German",2,"practice",4,"filler",1,NA,"pre",NA,257
"G02_P_04_F_2__-p-_","German",2,"practice",4,"filler",2,NA,"-p-",NA,201
"G02_P_04_F_3_Adj_bʁaʊ̯_","German",2,"practice",4,"filler",3,"Adj","bʁaʊ̯",NA,368
"G02_P_04_F_4_Adj_postpre_","German",2,"practice",4,"filler",4,"Adj","postpre",NA,173
"G02_P_04_F_5_N_ʃaːl_","German",2,"practice",4,"filler",5,"N","ʃaːl",NA,391
"G02_P_04_F_6__post_","German",2,"practice",4,"filler",6,NA,"post",NA,237
"G02_P_05_C_1__pre_","German",2,"practice",5,"contrastive",1,NA,"pre",NA,301
"G02_P_05_C_2_Adj_gɛl_","German",2,"practice",5,"contrastive",2,"Adj","gɛl",NA,197
"G02_P_05_C_3_Adj_postpre_","German",2,"practice",5,"contrastive",3,"Adj","postpre",NA,212
"G02_P_05_C_4_N_kam_","German",2,"practice",5,"contrastive",4,"N","kam",NA,399
"G02_P_05_C_5__post_","German",2,"practice",5,"contrastive",5,NA,"post",NA,247
"G02_P_06_R_1__pre_","German",2,"practice",6,"corrective",1,NA,"pre",NA,499
"G02_P_06_R_2__-p-_","German",2,"practice",6,"corrective",2,NA,"-p-",NA,604
"G02_P_06_R_3__disfluency_","German",2,"practice",6,"corrective",3,NA,"disfluency",NA,294
"G02_P_06_R_4_Adj_gɛl_","German",2,"practice",6,"corrective",4,"Adj","gɛl",NA,267
"G02_P_06_R_5_Adj_postpre_","German",2,"practice",6,"corrective",5,"Adj","postpre",NA,132
"G02_P_06_R_6_N_kam_","German",2,"practice",6,"corrective",6,"N","kam",NA,404
"G02_P_06_R_7__-p-_","German",2,"practice",6,"corrective",7,NA,"-p-",NA,249
"G02_P_06_R_8__post_","German",2,"practice",6,"corrective",8,NA,"post",NA,191
"G02_P_07_B_1__pre_","German",2,"practice",7,"background",1,NA,"pre",NA,297
"G02_P_07_B_2_Adj_gʁy_","German",2,"practice",7,"background",2,"Adj","gʁy",NA,208
"G02_P_07_B_3_Adj_postpre_","German",2,"practice",7,"background",3,"Adj","postpre",NA,108
"G02_P_07_B_4_N_hant_","German",2,"practice",7,"background",4,"N","hant",NA,321
"G02_P_07_B_5_N_post_","German",2,"practice",7,"background",5,"N","post",NA,250
"G02_P_08_B_1_Adj_pre_","German",2,"practice",8,"background",1,"Adj","pre",NA,95
"G02_P_08_B_2_Adj_lɛt_","German",2,"practice",8,"background",2,"Adj","lɛt",NA,174
"G02_P_08_B_3_Adj_postpre_","German",2,"practice",8,"background",3,"Adj","postpre",NA,113
"G02_P_08_B_4_N_tɛl_","German",2,"practice",8,"background",4,"N","tɛl",NA,217
"G02_P_08_B_5_N_post_","German",2,"practice",8,"background",5,"N","post",NA,231
"G02_T_01_F_1__pre_","German",2,"target",1,"filler",1,NA,"pre",NA,608
"G02_T_01_F_2__-p-_","German",2,"target",1,"filler",2,NA,"-p-",NA,1402
