"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G01_T_06_F_2_Adj_liː_2","German",1,"target",6,"filler",2,"Adj","liː",2,0.564,0.56,0.0199918733128223,0.0199918733128223,8.47227539739124e-05,188.995333507859,35.1160257600616,0.0668053906499124,245.12,2117.1,208.17168137131,0.459591907616934,8.07388452567002,0.292127984846001,0.538790416360198,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.141,0.14,0.0701135294145797,0.0701135294145797,-0.000271235908633143,172.876033943271,10.0356319895738,-0.225828116280697,460.97,1599.21,305.856906645922,0.412877607023847,6.5624895757662,1,0.266187593527405
"G01_T_06_F_6_N_dra-t_2","German",1,"target",6,"filler",6,"N","dra-t",2,0.547,0.545,0.0143531171841664,0.0145676045300611,4.93295161451322e-06,NA,NA,NA,691.37,1242.12,273.255336146471,0.602462075590043,NA,0.198622203121347,NA,7,"pre",0.56,0.555,0.0376714863376579,0.0376714863376579,-9.36724268618592e-05,136.181182104282,4.91901101827808,-0.0106564423014403,301.415,1369.46,258.289886004161,0.323296416235064,12.4351420127091,0.310537556908053,0.116622638943703,"post",0.373,0.37,0.0267311016723249,0.0267311016723249,4.38527052377547e-06,174.253704774339,4.38062021030693,0.19028904618888,644.44,1533.13,307.721178123835,0.419373125270932,7.00700708142886,0.249278043754251,0.218152599438239
"G01_T_07_I_2_Adj_liː_2","German",1,"target",7,"information",2,"Adj","liː",2,0.226,0.185,0.0332676363679482,0.0624451582463431,0.000585651486503118,185.369993155243,11.8173457100983,0.444342532608619,248.245,2083.94,222.485424939519,0.434770732615142,10.7526160538355,0.356262218722247,1.01848797586932,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.161,0.16,0.0833546666257564,0.0833546666257564,-0.000231651856551624,182.473039233079,4.66317959133708,-0.344180323282878,524.52,1586.47,299.247296251333,0.401566114861811,5.41234700683869,1,0.339724327208884
"G01_T_07_I_5_N_ʁoː_1","German",1,"target",7,"information",5,"N","ʁoː",1,0.288,0.285,0.0483525026285816,0.0483525026285816,0.000212227626051382,119.953916866609,80.0478058369054,0.0614858463832316,396.535,1304.835,294.927741842128,0.450099542936149,9.12215840779705,0.338630322146286,0.615151440298815,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.183,0.18,0.0369100019618323,0.0369100019618323,-0.000128786618811456,NA,NA,-0.181040109996802,372.77,1381.02,262.829943007977,0.556815368663215,4.98174717467401,1,NA
"G01_T_08_C_3_Adj_gɛl_2","German",1,"target",8,"contrastive",3,"Adj","gɛl",2,0.298,0.285,0.0669993600465361,0.068474264001732,0.000256823332986594,186.405861791439,6.61470586276469,0.521235334713274,373.675,2030.615,307.350289959004,0.412537444331487,8.79318678106402,0.23549674959282,0.71305978291366,4,"pre",0.408,0.375,0.0175556652303178,0.0191721361652639,1.6610104957743e-05,195.494613075552,4.24524153629187,0.0169281849108243,244.57,2188.305,213.286656501068,0.437904611169221,10.9092273159488,0.400731690863976,0.166365043438089,"postpre",0.38,0.32,0.028513478330254,0.0335703147324121,-0.00021575264872,155.335966027011,7.1277061803535,0.206769147600496,430.66,1397.32,343.640332898603,0.333803990534369,7.57405277944451,0.291550193063494,0.183464165646399
"G01_T_08_C_6_N_bʁɪl_2","German",1,"target",8,"contrastive",6,"N","bʁɪl",2,0.313,0.28,0.0195189793825776,0.0255068715347594,0.000331050499220776,138.983333228007,4.88096032703232,0.348106056607468,378.5,1558.26,262.608837395865,0.588671147154793,6.94474606513044,0.247279059145243,0.379477479831563,7,"postpre",0.38,0.32,0.028513478330254,0.0335703147324121,-0.00021575264872,155.335966027011,7.1277061803535,0.206769147600496,430.66,1397.32,343.640332898603,0.333803990534369,7.57405277944451,0.291550193063494,0.183464165646399,"post",0.134,0.13,0.0505712175275195,0.0505712175275195,-0.000304430909708061,120.976876238036,2.29903581576448,-0.434226760864253,366.64,1606.25,277.465498512622,0.621830569643903,6.63797563509865,1,0.114291256108919
"G01_T_09_R_3_Adj_gɛl_3","German",1,"target",9,"corrective",3,"Adj","gɛl",3,0.226,0.21,0.0970413632433381,0.103055984357942,0.00073270788827828,165.925020536122,17.6951064507703,0.406309742266995,376.95,1976.15,321.560153083445,0.359362229333524,5.90826336988223,0.378287816835768,1.59099062336648,4,"pre",0.105,0.1,0.00940738299796007,0.00940738299796007,4.44949907872879e-06,NA,NA,NA,283.45,2834.18,228.529015958841,0.508671397243894,3.99984564117424,1,NA,"postpre",0.108,0.105,0.0746304397463154,0.0746304397463154,-0.00052914970326886,142.294665144278,5.39552497412004,-0.128384017944409,355.535,1394.755,301.909840707791,0.49075383463877,5.63018470263003,1,NA
"G01_T_09_R_5_N_bʁɪl_1","German",1,"target",9,"corrective",5,"N","bʁɪl",1,0.221,0.22,0.0332829773464364,0.0332829773464364,0.000150079567540013,360.937620664645,21.1188946457399,0.0667221069335882,376.01,1450.89,293.990223553493,0.549501031676663,4.47270098402645,0.292488123726408,0.107818925892799,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.066,0.065,0.0553838082057126,0.0553838082057126,-0.000294976866591281,NA,NA,-0.180370287214034,449.435,1440.63,279.680490034279,0.640416185734478,NA,1,NA
"G01_T_10_F_2_Adj_liː_","German",1,"target",10,"filler",2,"Adj","liː",1,0.286,0.285,0.0229454810797325,0.0229454810797325,8.6915901101147e-05,189.693056716729,27.4686908532186,-0.275942915356847,262.955,2053.65,214.897211744356,0.509858389105626,6.45754360088149,0.23075835124664,0.303381950055337,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.142,0.14,0.0442110721140289,0.0442110721140289,-5.0825053597538e-05,NA,NA,-0.258975728121676,507.45,1555.91,265.680023529142,0.573853017267089,6.24811983252371,1,NA
"G01_T_10_F_5_N_vaː_2","German",1,"target",10,"filler",5,"N","vaː",2,0.309,0.305,0.0431856643152843,0.0432094101152135,0.000105192129106075,NA,NA,0.28485637757034,711.91,1226.3,273.398699004819,0.592549347051062,NA,0.274509687249623,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.124,0.12,0.0240220677789757,0.0240220677789757,-0.000134679774632304,137.519038060874,0.93894504841868,NA,579.9,1231.53,267.173838186725,0.520301588815247,4.11924386648507,1,0.020903198207961
"G01_T_11_C_2_Adj_gʁy_2","German",1,"target",11,"contrastive",2,"Adj","gʁy",2,0.268,0.265,0.0208715836860215,0.0208715836860215,0.000244597335577926,127.845132154107,15.8752457019719,0.256286286533116,314.75,1453.62,244.923807065152,0.52250074544157,9.31777023653648,0.363288170378341,1.6486972599547,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.367,0.365,0.0526313355498783,0.0526313355498783,-0.000178030903367268,141.484655032058,102.958203503353,-0.165290653353347,389.505,1576.8,302.227539277707,0.520870753337223,7.47683639219557,0.242574890980621,5.45797627921825
"G01_T_11_C_4_N_ja_2","German",1,"target",11,"contrastive",4,"N","ja",2,0.279,0.255,0.0396228556661523,0.0518775513256237,0.000194766805765642,198.904958488305,5.41603030586774,0.577936706542982,682.55,1594.64,266.253616883869,0.511483842894356,8.67770076870402,0.284043938829858,0.0712889934222527,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.315,0.31,0.0574344190575779,0.0574344190575779,2.47954474295832e-05,127.168930783969,2.08138014780169,0.0249315194522625,490.33,1549.4,307.573859211916,0.434736375741536,6.75626150834836,0.378186671103714,0.114406428310273
"G01_T_12_R_2_Adj_gʁy_3","German",1,"target",12,"corrective",2,"Adj","gʁy",3,0.509,0.465,0.0356767839327273,0.0442405203967916,0.000179291164949354,146.53241469397,46.238927567561,0.138369317311265,333.12,1301.275,254.149907247932,0.521281420155189,7.0124373770291,0.243532510245631,1.15317109314368,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.07,0.065,0.0782076899427706,0.0782076899427706,1.62026671236403e-05,NA,NA,NA,332,1776.595,265.135115494729,0.485655781939914,4.73529042641249,1,NA
"G01_T_12_R_4_N_ja_1","German",1,"target",12,"corrective",4,"N","ja",1,0.194,0.19,0.0593317895677418,0.0593317895677418,-0.000353588820705844,NA,NA,-0.187929534912101,511.17,1751.76,268.475334569904,0.549170960848087,4.53741684641629,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.145,0.14,0.0226563436383908,0.0226563436383908,1.54435678806365e-05,180.434777558634,3.76578305165295,-0.228615646362313,496.69,1760.88,274.840927481193,0.572365627306187,4.5486064265325,1,0.102107107261689
"G01_T_13_I_2_N_hɛn_1","German",1,"target",13,"information",2,"N","hɛn",1,0.181,0.18,0.0451344633513786,0.0451344633513786,0.000170625323554698,139.469550110533,5.61865759721785,0.142951458158947,478.98,2087.56,262.260139331123,0.48419791525032,6.84324786242346,1,0.687428735847128,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.08,0.075,0.0241069654237077,0.0241069654237077,-0.000176320548040874,NA,NA,NA,353.86,2184.68,256.899203505477,0.507174153173118,5.02036601815605,1,NA
"G01_T_13_I_5_Adj_liː_2","German",1,"target",13,"information",5,"Adj","liː",2,0.383,0.38,0.0218044461149985,0.0218044461149985,0.000184074190399086,177.032537660366,18.3234668148606,0.326537384953873,275.67,2113.18,219.980105592006,0.497997101513909,7.15464241773079,0.183575305901047,1.35391373319727,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.196,0.195,0.0396029813177999,0.0396029813177999,-0.000154466563807195,152.519809957354,7.45278800134548,-0.441671916416672,581.975,1365.375,303.423422241275,0.541330475706292,4.68897249609933,1,0.197948396405213
"G01_T_14_F_2_Adj_liː_","German",1,"target",14,"filler",2,"Adj","liː",2,0.252,0.25,0.0277205261308044,0.0277205261308044,0.000203959714495164,174.859087683142,14.8283372148566,0.393308596054037,253.26,1808.41,219.410629172702,0.462415714939665,7.62895872886488,0.272804336351164,0.430220233434468,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.168,0.165,0.0756074604111686,0.0756074604111686,NA,170.575665089877,2.00248185116789,NA,640.395,1553.785,288.693880452676,0.570589462858664,12.9189078306139,0.999266443069137,0.091991670874235
"G01_T_14_F_4_N_aʊ̯_1","German",1,"target",14,"filler",4,"N","aʊ̯",1,0.13,0.125,0.0680590813510143,0.0680590813510143,0.000197319838820652,NA,NA,NA,584.865,1031.865,316.91961644833,0.489169737357755,5.51851919088695,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.138,0.135,0.0263785813283514,0.0263785813283514,-0.000130904929748417,NA,NA,NA,656.96,2642.56,311.24399221247,0.596631329475183,NA,0.999439162656917,NA
"G01_T_15_C_2_Adj_gʁy_2","German",1,"target",15,"contrastive",2,"Adj","gʁy",2,0.328,0.325,0.043228869807925,0.043228869807925,0.000227647919064744,133.106848786169,17.3045122200836,0.250557935231942,319.27,1441.03,250.356529112497,0.500396192564007,8.67834539968389,0.320131958030953,2.04321729657323,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.153,0.15,0.066702953207159,0.066702953207159,-0.000240879412878216,149.749158744401,1.70535190581431,-0.0713839285714253,323.46,2180.03,299.720678500468,0.322513785991076,15.0777970689168,1,0.0278131785255151
"G01_T_15_C_4_N_lœf_1","German",1,"target",15,"contrastive",4,"N","lœf",1,0.248,0.245,0.0367689346213439,0.0367689346213439,-0.000141326931356119,NA,NA,-0.222121023646531,478.765,1456.99,270.260402145775,0.584393740312371,5.36280192270575,0.304206642458472,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.246,0.245,0.0127409677046581,0.0127409677046581,-6.04762725277101e-05,195.484421473972,6.5932994401222,0.0812663222804269,368.69,1488.06,264.124385609986,0.356815571070897,9.46047227119701,0.21353038204015,0.0287991288411734
"G01_T_16_R_2_Adj_gʁy_","German",1,"target",16,"corrective",2,"Adj","gʁy",3,0.367,0.365,0.0203487444833413,0.0203487444833413,0.000254314356344665,139.724455310666,14.5802482025783,0.163686734874075,314.045,1353.525,227.516909943533,0.522934353233324,9.39121062767674,0.230241328501141,1.83578561079317,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.336,0.26,0.0241920006217174,0.0306222920985337,-0.000223213878728682,NA,NA,NA,345.45,1559.41,261.019331007279,0.593520961066059,4.27225382562053,0.19350230518205,NA
"G01_T_16_R_5_N_lœf_0","German",1,"target",16,"corrective",5,"N","lœf",0,0.203,0.18,0.007352012705485,0.00751246944937654,1.52919905709985e-05,NA,NA,NA,427.2,1453.3,265.509597864673,0.560106205560613,NA,0.875550864001382,NA,6,"postpre",0.336,0.26,0.0241920006217174,0.0306222920985337,-0.000223213878728682,NA,NA,NA,345.45,1559.41,261.019331007279,0.593520961066059,4.27225382562053,0.19350230518205,NA,"post",0.164,0.16,0.00720382244000391,0.00720382244000391,4.5143610056034e-06,NA,NA,-0.0357491302490214,425.55,1589.65,275.969469768929,0.637576997314473,6.04351303535852,0.836084887697534,NA
"G01_T_17_I_2_Adj_ʁɒʒ_2","German",1,"target",17,"information",2,"Adj","ʁɒʒ",2,0.422,0.42,0.0628229606488913,0.0628229606488913,6.33879924158303e-05,166.712352932102,32.2947427889473,0.314886022383174,509.48,880.18,298.218715142731,0.456783379679448,5.9867002861169,0.243748055836944,0.190869521727537,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.093,0.09,0.0317077576740578,0.0317077576740578,8.52155409676305e-05,NA,NA,NA,479.88,1411.02,279.120935603076,0.478944110499673,5.14731185609963,1,NA
"G01_T_17_I_5_N_baːs_2","German",1,"target",17,"information",5,"N","baːs",2,0.326,0.325,0.0320164485904359,0.0320164485904359,-7.2654750931522e-05,198.929292220758,3.36926959013262,0.119092610118149,730.915,1258.35,257.827148994255,0.578842020794289,6.76248916084253,0.245830993599281,0.102554687834289,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.195,0.19,0.0102172066160996,0.0102172066160996,-7.26099563923943e-05,NA,NA,1.44390663146972,408.05,1432.73,278.281546772014,0.56961456608429,NA,1,NA
"G01_T_18_C_3_Adj_gɛl_3","German",1,"target",18,"contrastive",3,"Adj","gɛl",3,0.392,0.37,0.0479367225519675,0.0494657254423372,0.000217087324442086,241.875011905876,28.8714972284246,-0.0338296835763122,336.42,1972.94,263.864221896665,0.476622909310727,7.10723816642339,0.275282215387599,0.737238271619261,4,"pre",0.138,0.135,0.0125635246181095,0.0125635246181095,-4.20503923991342e-05,205.800060566008,9.17240002124303,0.124993515014671,284.61,1886.27,240.650098831724,0.512474837549058,5.24980729031666,0.919166555840675,0.494889073478413,"postpre",0.14,0.135,0.0316940462170636,0.0316940462170636,-0.000166053614765416,NA,NA,NA,332.29,1359.725,248.430860900862,0.580193110292094,5.54700408362987,0.996102343842931,NA
"G01_T_18_C_5_N_glyː_1","German",1,"target",18,"contrastive",5,"N","glyː",1,0.218,0.215,0.021671614382061,0.021671614382061,5.29675646298873e-05,224.24650997524,14.6117225118164,0.0926238303091025,276.745,1735.71,225.464689583679,0.509835057317576,6.31121835880502,0.440844581808222,0.899015978037966,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.144,0.14,0.024753025887777,0.024753025887777,-0.00010361006926719,NA,NA,0.141921234130943,362.83,1472.65,277.535529853369,0.572479422326847,3.98555606433838,1,NA
"G01_T_19_R_3_Adj_gɛl_3","German",1,"target",19,"corrective",3,"Adj","gɛl",3,0.288,0.24,0.0387968100836315,0.0446149326656531,0.000219710624626289,116.929260860426,0.571124223794841,0.1667277841007,439.36,2031.62,311.206511428174,0.519775375478811,6.29083077094973,0.416763096978583,0.0282033455918274,4,"pre",0.145,0.14,0.0106416109446203,0.0106416109446203,-2.39272796882396e-05,173.934677974729,8.54487832626796,NA,280.36,1864.9,219.544926288023,0.542531614362662,6.95285464052149,1,0.185961979198634,"postpre",0.095,0.09,0.0286303006075673,0.0286303006075673,-0.000155648521313921,NA,NA,NA,424.13,1844.39,282.014019811921,0.631264857933671,NA,1,NA
"G01_T_19_R_5_N_glyː_0","German",1,"target",19,"corrective",5,"N","glyː",0,0.235,0.23,0.0119465404854311,0.0119465404854311,-2.26874580982611e-05,234.926212103913,15.3333448170227,NA,425.19,2206.13,249.278762160458,0.584716049249203,6.27664449378979,0.2349624992766,0.240383922777282,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.159,0.155,0.00582673060717271,0.00582673060717271,-1.19596965025413e-05,NA,NA,NA,434.725,1420.01,263.938171463584,0.647809467707531,NA,1,NA
"G01_T_20_F_2_N_ʃtuːl_1","German",1,"target",20,"filler",2,"N","ʃtuːl",1,0.438,0.435,0.0234662437636841,0.0241785690155903,0.000172903731119913,176.429761399601,4.63316105652187,0.127358979696593,377.91,2272.87,257.333601663954,0.31107840984089,15.3442755906783,0.212765338159217,0.297238604410545,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.349,0.345,0.0394135709640389,0.0394135709640389,NA,139.172401181064,8.18221690965142,NA,354.405,1610.29,283.001728701757,0.361314893464235,9.41553222074624,0.1739825960484,0.132522088934255
"G01_T_20_F_6_Adj_gʁyn_3","German",1,"target",20,"filler",6,"Adj","gʁyn",3,0.579,0.545,0.0187304427053876,0.0195851988738428,-2.82932943804406e-05,138.819616054806,49.0212290316369,-0.145701397906295,296.965,1429.795,223.912437193822,0.517265673399355,7.31340893006224,0.190860757172196,0.84686030353154,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G01_T_21_C_2_N_be_1","German",1,"target",21,"contrastive",2,"N","be",1,0.197,0.195,0.0195325596318668,0.0195325596318668,1.37499233324207e-05,174.227406726416,1.94630976823879,-2.69273269653331,258.28,2037.255,225.82030726178,0.452286768069242,6.24795540405058,0.995896782924033,0.0565900017541833,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.298,0.295,0.0147018256013547,0.0147018256013547,-5.33288203990553e-05,139.089366888784,2.86236085070892,0.128094602656788,309.06,2492.23,251.441903941989,0.421956575072558,10.0808011260663,0.319419222683403,0.121341956724862
"G01_T_21_C_6_Adj_liː_2","German",1,"target",21,"contrastive",6,"Adj","liː",2,0.273,0.27,0.013160485867924,0.013160485867924,0.000179092320108601,124.090658933336,10.9816369639465,0.193459747859411,280.59,2162.31,213.13123720791,0.579499716976789,7.24964967832764,0.288040676641892,0.825371351498057,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.367,0.275,0.0126545283079961,0.0172519891873198,-0.000140136353398148,NA,NA,NA,666.41,1492.035,246.770737612069,0.663438451955313,NA,0.180114727612127,NA
