"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C01_T_08_C_7_A_groc_3","Catalan",1,"target",8,"contrastive",7,"A","groc",3,0.396,0.395,0.0379786758470046,0.0379786758470046,-4.70869583446265e-05,285.726653689269,0.836490451657117,11.4743267861946,-0.603915559144745,NA,NA,520.925,1.28118114151414,1524.095,0.0806287840002018,301.162845712296,0.456756009644301,7.20147947733691,0.241760326313753,0.184840051637112
"C01_T_09_R_2_N_lle_2","Catalan",1,"target",9,"corrective",2,"N","lle",2,0.116,0.115,0.0935885106120651,0.0935885106120651,0.00049316104332011,159.604922213512,-1.22247555567228,48.6068563108959,0.667237280128243,NA,NA,345.395,-0.90233378965997,1811.22,0.828433539025005,311.208637184618,0.400832435790315,8.24999269699891,1,1.90249393927343
"C01_T_09_R_7_A_groc_3","Catalan",1,"target",9,"corrective",7,"A","groc",3,0.393,0.365,0.0240839157925051,0.0266453275538665,-7.82271585068686e-05,284.00987388024,0.808463630049932,7.64208991758268,-0.735104003310989,NA,NA,510.63,1.15311593205457,1490.23,-0.00757115689284127,285.767215468826,0.445857173723958,7.33595515368086,0.209885588916142,0.118824243496433
"C01_T_10_F_2_N_ent_2","Catalan",1,"target",10,"filler",2,"N","ent",2,0.27,0.265,0.0636096171779812,0.0636096171779812,-0.000234281184538546,189.297199208225,-0.737742367370991,11.3784133961281,-0.60719894919837,-0.436301964881439,-0.751537128772691,329.94,-1.09458709827557,1777.66,0.741027957558284,256.36182061147,0.371216749646398,7.05653619060104,0.253047230676372,0.236636846063654
"C01_T_10_F_8_A_li_3","Catalan",1,"target",10,"filler",8,"A","li",3,0.139,0.135,0.0944830410480128,0.0944830410480128,0.000900169124485841,289.403751434158,0.896519910290177,10.6303816543672,-0.632806218204193,NA,NA,306.56,-1.38542387313371,1968.545,1.23817975786446,295.409917250133,0.274692266207417,12.0825846258546,1,0.30313793648326
"C01_T_11_C_2_N_que_2","Catalan",1,"target",11,"contrastive",2,"N","que",2,0.153,0.145,0.060918676965107,0.060918676965107,0.000168603220998656,288.323297527213,0.878881254042316,62.8824104768595,1.15593038675295,0.269512054539026,0.487774477769485,389.67,-0.35157253188219,1881.82,1.01230821278992,315.166257301427,0.437920099590238,7.67830290929309,1,0.818105423508591
"C01_T_11_C_5_A_ne_3","Catalan",1,"target",11,"contrastive",5,"A","ne",3,0.22,0.215,0.0372699621398685,0.0372699621398685,4.52045785238203e-05,277.146139096344,0.696411595574948,70.5626917405095,1.41884841199035,NA,NA,478.205,0.749763390361869,1842.015,0.908637796512124,279.134179148558,0.385545241336177,8.83296305977132,0.155192850726938,0.341093171022687
"C01_T_12_R_2_N_que_2","Catalan",1,"target",12,"corrective",2,"N","que",2,0.136,0.135,0.0525120463743694,0.0525120463743694,-5.11869586718151e-05,283.724785510134,0.803809497441183,68.6596146846544,1.35370063364424,-3.31901518355966,-5.81318205497276,426.485,0.106389652309543,1832.58,0.884064743438866,306.796743771093,0.395717217280077,7.29950471722005,1,3.23601046517647
"C01_T_12_R_7_A_ne_2","Catalan",1,"target",12,"corrective",7,"A","ne",2,0.197,0.195,0.0346005752712032,0.0346005752712032,8.00162123782389e-05,273.562542616042,0.63790856639361,14.5593672301216,-0.498305788688329,NA,NA,503.725,1.06722081099403,1804.48,0.810879497931868,258.264432801574,0.509319330760459,7.03271345510816,1,0.293701585234948
"C01_T_13_I_2_N_mò_2","Catalan",1,"target",13,"information",2,"N","mò",2,0.157,0.155,0.0737463538728068,0.0737463538728068,0.000568835617878675,301.803761427064,1.09895289917478,43.9109655368184,0.506483489131764,-0.275155258178714,-0.468585843479838,490.16,0.898478259627445,1043.325,-1.1715160730247,302.985768576235,0.327787445763261,8.52789442424736,1,0.532015872940036
"C01_T_13_I_8_A_blau_1","Catalan",1,"target",13,"information",8,"A","blau",1,0.364,0.325,0.0199269847961786,0.0209804754653754,-0.00010409252769527,284.448636236687,0.815626525505374,12.2025023819782,-0.578988022886977,0.378421020507846,0.679003529428858,611.72,2.41063045602421,1236.3,-0.668920957305374,290.415053682326,0.4891872858009,6.51693028476481,0.213954416754418,0.143970520160583
"C01_T_14_F_2_N_co_2","Catalan",1,"target",14,"filler",2,"N","co",2,0.149,0.145,0.0883136664714617,0.0883136664714617,0.000873540413978511,180.592105273077,-0.879855009604453,1.44334195920057,-0.947304900155181,0.383092975343196,0.687206834681202,385.88,-0.398718441921214,955.43,-1.40043483294775,280.895460479519,0.431507727354548,8.76946115980994,1,0.0214189692640279
"C01_T_14_F_7_A_blau_2","Catalan",1,"target",14,"filler",7,"A","blau",2,0.326,0.305,0.0299261449438429,0.029937492934594,-0.000224906690498932,279.54269351357,0.735535892569966,11.3856070069769,-0.606952691295336,NA,NA,612.62,2.42182605471422,1228.42,-0.689444079532959,297.334382961712,0.475686609773394,6.67641335816861,0.204179066191898,0.316993908433525
"C01_T_15_C_2_N_lle_2","Catalan",1,"target",15,"contrastive",2,"N","lle",2,0.12,0.115,0.0954126294444849,0.0954126294444849,0.000387582123531667,300.564669514773,1.07872444133875,15.9089387362644,-0.452106090639367,0.54432586669923,0.970309448281814,313.97,-1.29324677725267,2107.35,1.59969143055481,298.897475966977,0.284375850272555,13.7702553867884,1,0.48615882106526
"C01_T_15_C_5_A_ne_3","Catalan",1,"target",15,"contrastive",5,"A","ne",3,0.247,0.245,0.0592251658799876,0.0592251658799876,0.00033092628385292,279.174313957933,0.729522012376786,6.78755200699176,-0.764357283526964,0.0277829851423032,0.0633317306730517,318.16,-1.24112504557364,1953.96,1.20019375054347,282.879405831281,0.292217790192677,13.7906426952328,0.186273933945343,0.303073808127714
"C01_T_16_R_2_N_lle_2","Catalan",1,"target",16,"corrective",2,"N","lle",2,0.129,0.125,0.0956207597329762,0.0956207597329762,0.00065357751086176,314.619088611674,1.30816603585763,29.220439810723,0.00358471745727281,0.260621948242187,0.472164683101319,364.8,-0.660944242349347,1933.61,1.14719304783645,318.740056788433,0.303196843856878,11.7962051626212,1,0.887875945180966
"C01_T_16_R_8_A_ne_2","Catalan",1,"target",16,"corrective",8,"A","ne",2,0.186,0.185,0.0237143056005981,0.0237143056005981,0.000134533485309783,268.138961680924,0.549367371686382,10.5364445131489,-0.636021955599443,NA,NA,493.24,0.936792086255464,1823.56,0.860572540076833,272.07922703392,0.434352703707731,7.12552422134698,0.969384334453067,0.241453913657213
"C01_T_17_I_2_N_bàs_2","Catalan",1,"target",17,"information",2,"N","bàs",2,0.274,0.265,0.0426685828265832,0.0426685828265832,-3.93181285233522e-05,139.947405689911,-1.54338899253221,75.7350679790765,1.59591366516867,NA,NA,525.56,1.33883847476767,1297.51,-0.50950213604262,261.280584972498,0.433967116002751,6.94167157162099,0.190613813604259,3.37649681639316
"C01_T_17_I_8_A_tron_3","Catalan",1,"target",17,"information",8,"A","tron",3,0.251,0.245,0.0745275785889557,0.0745275785889557,0.000416457189194015,270.858508085981,0.593764586487096,63.7414244657521,1.18533689594941,-0.0774922834124044,-0.121517051884172,384.1,-0.420860848219225,1287.54,-0.535468573683359,281.759814165287,0.413078790698132,7.0862525267916,0.274873303526239,NA
"C01_T_18_C_2_N_be_2","Catalan",1,"target",18,"contrastive",2,"N","be",2,0.159,0.155,0.046568111482637,0.046568111482637,-5.28907210042046e-05,167.102583590978,-1.10007452509623,44.5852272606973,0.52956539913608,-0.0217018127441033,-0.0235567168224687,467.02,0.610626977753298,1733.045,0.624830102458827,290.424575975563,0.547782996976833,5.09503875311063,0.997161482850793,0.323337894953661
"C01_T_18_C_7_A_groc_2","Catalan",1,"target",18,"contrastive",7,"A","groc",2,0.328,0.315,0.047101034360875,0.0473615088651338,-0.000343710150906916,280.434847922729,0.750100516606233,5.2121627113585,-0.818287371289295,NA,NA,478.435,0.75262448780487,1251.66,-0.628916495704395,310.097779501883,0.502416912219568,4.20198210016835,0.201734122629827,0.0114941189697764
"C01_T_19_R_2_N_be_2","Catalan",1,"target",19,"corrective",2,"N","be",2,0.167,0.165,0.0696590437703727,0.0696590437703727,0.000147101378006905,282.847886432479,0.789493920168149,60.4905116994599,1.07404884081296,0.0476065499441942,0.0981391633196809,426.84,0.110805694015044,1745.04,0.656070565798914,288.45312413715,0.34923648160735,6.83440799466892,1,0.985568430342166
"C01_T_19_R_7_A_groc_2","Catalan",1,"target",19,"corrective",7,"A","groc",2,0.328,0.325,0.0370303789832126,0.0370303789832126,-0.000101210253886616,282.414585458996,0.78242018303415,11.5465982215017,-0.601441500916963,NA,NA,486.55,0.853571469326422,1396.43,-0.251869236200901,276.568493734148,0.634918168149293,5.79784336266097,0.303712744582669,0.504214149713874
"C01_T_20_F_2_N_di_2","Catalan",1,"target",20,"filler",2,"N","di",2,0.137,0.135,0.0955706613661478,0.0955706613661478,0.000544921674169842,301.641006422664,1.09629588663886,22.8694197166627,-0.213828890723504,NA,NA,331.945,-1.06964579230505,1601.95,0.283398794283027,308.589503077304,0.327091475552246,10.5329202339893,1,0.878108773820685
"C01_T_20_F_6_A_ne_3","Catalan",1,"target",20,"filler",6,"A","ne",3,0.31,0.305,0.0894860162014334,0.0894860162014334,-5.77794437263589e-05,159.123716116238,-1.23033135486893,57.6388049805451,0.976426752069687,0.0734282097431323,0.143478419566366,355.73,-0.773770998036404,1832.71,0.884403322866479,274.136406758634,0.399935699423547,6.98701904911573,0.207182867083834,2.95639326850496
"C01_T_21_C_2_N_com_1","Catalan",1,"target",21,"contrastive",2,"N","com",1,0.181,0.175,0.0341633970254569,0.0341633970254569,0.000384905341927117,176.698795316238,-0.943414181868667,4.14644997026258,-0.854769770792736,-0.0380038074611384,-0.0521807604185416,333.335,-1.05235481210605,1247.79,-0.638995744818704,230.706621993144,0.478607191817079,11.6732234645881,0.996798252670333,0.0812331524044083
"C01_T_21_C_6_A_blau_2","Catalan",1,"target",21,"contrastive",6,"A","blau",2,0.44,0.425,0.0201701097684107,0.0204425525503995,-0.000104173983762524,291.688939618378,0.933826128152911,59.6518296283758,1.04533835139702,NA,NA,481.34,0.788761392465388,1239.4,-0.660847140185384,283.364223657983,0.502457935284285,6.02719080139677,0.200777662723119,1.13049524164369
"C01_T_23_I_2_N_crò_2","Catalan",1,"target",23,"information",2,"N","crò",2,0.182,0.175,0.0521184595477613,0.0521184595477613,0.000246105451257337,288.671713705536,0.884569227551532,22.4633446164456,-0.22773000446949,0.143359067023057,0.266267313946242,367.82,-0.623376788967328,1596.04,0.268006452612337,287.586837608138,0.457607698043744,9.33165758635949,0.969106193159479,0.858850153844337
"C01_T_23_I_5_A_li_3","Catalan",1,"target",23,"information",5,"A","li",3,0.332,0.325,0.0370193571323395,0.0370193571323395,0.000220046781467912,270.974756523697,0.595662368723843,66.3541706436374,1.27477868095114,-0.276188672679801,-0.47040037613338,315.11,-1.27906568557866,2426.32,2.43043512305899,289.231031448556,0.314505861458471,10.528291395588,0.281147330903793,2.96056484733291
"C01_T_24_F_2_N_po_2","Catalan",1,"target",24,"filler",2,"N","po",2,0.099,0.095,0.0540245891710081,0.0540245891710081,0.000414563989092804,303.872032379408,1.1327178937954,31.1029894817574,0.0680297846271765,NA,NA,343.08,-0.931131357401484,1027.52,-1.21267951805097,326.709286770161,0.409747559908675,9.79473725708947,1,1.02127314428066
"C01_T_24_F_6_A_groc_1","Catalan",1,"target",24,"filler",6,"A","groc",1,0.275,0.265,0.0302736716942497,0.0302736716942497,-0.000145232820737722,286.242787921014,0.844916460608526,7.74322839475099,-0.731641743560364,NA,NA,483.42,0.814635664993402,1379.99,-0.294686511508198,295.54037947774,0.502908242483221,7.31258009974541,0.201114390642753,0.144056718136189
"C01_T_25_C_2_N_txi_1","Catalan",1,"target",25,"contrastive",2,"N","txi",1,0.133,0.125,0.0597498599476655,0.0597498599476655,0.000361209974484186,162.382998867237,-1.17712282122402,7.86726428587049,-0.727395639748249,NA,NA,334.4,-1.03910668698954,2089.38,1.55288933583023,283.263770899326,0.498333426492396,10.8636050949767,1,0.579825189351723
"C01_T_25_C_6_A_li_2","Catalan",1,"target",25,"contrastive",6,"A","li",2,0.144,0.135,0.0838551547042314,0.0838551547042314,0.000679890595921456,287.184007769808,0.860282089128009,13.4133098000961,-0.537538617014169,NA,NA,301.07,-1.45371702514275,1964.145,1.22672014646834,290.219332561442,0.287045758974276,12.7868434992864,1,0.460687920899417
"C01_T_26_R_2_N_txi_1","Catalan",1,"target",26,"corrective",2,"N","txi",1,0.158,0.155,0.0297753575036976,0.0297753575036976,3.49535279372818e-05,330.355925382872,1.56507348230366,6.01349104733772,-0.790855607213209,-0.11230293273927,-0.182639728049597,385.795,-0.399775804019714,1539.43,0.120568134172793,286.299886017343,0.591985267919029,9.27239083459234,1,0.0846736327307029
"C01_T_26_R_7_A_li_2","Catalan",1,"target",26,"corrective",7,"A","li",2,0.157,0.155,0.0356264279467419,0.0356264279467419,0.000259518045378965,264.168068435138,0.484541634550203,63.1172055402119,1.163968094263,NA,NA,342.12,-0.94307332933749,1931.275,1.1411116404251,296.259718750281,0.34821997998261,7.04126124297263,1,0.411267024256105
"C01_T_27_I_2_N_llo_2","Catalan",1,"target",27,"information",2,"N","llo",2,0.2,0.195,0.0571883866852149,0.0571883866852149,0.000268518035637506,291.862469431021,0.936659041888787,40.9447984091261,0.404943092762696,NA,NA,399.515,-0.229105121767628,1271.88,-0.576254372424982,304.162597440426,0.448641316866741,6.92269865822682,1,0.238696914011346
"C01_T_27_I_6_A_me_3","Catalan",1,"target",27,"information",6,"A","me",3,0.176,0.175,0.100015369004002,0.100015369004002,0.000420156255755919,281.803071329107,0.772437075510091,9.3305074608921,-0.677304634899301,-0.208261108398484,-0.351128986643132,353.725,-0.798712304006917,1535.74,0.110957687342871,291.647078859601,0.316789298518814,10.4705408293966,1,0.334109674821121
"C01_T_28_F_2_N_cle_2","Catalan",1,"target",28,"filler",2,"N","cle",2,0.223,0.215,0.0543365423389003,0.0543365423389003,0.000129065132568734,300.84739059548,1.0833399274086,46.25050922646,0.586572770464262,NA,NA,470.965,0.659701018677823,1715.94,0.580280863156435,297.628782422648,0.368236792319942,7.73740383441845,0.332601420739679,0.147530697618016
"C01_T_28_F_8_A_groc_2","Catalan",1,"target",28,"filler",8,"A","groc",2,0.382,0.375,0.0182905948758467,0.0182905948758467,-6.3962020116299e-05,137.656301241594,-1.58079179475454,15.1103325997021,-0.479444666032587,NA,NA,465.27,0.588857758078287,1474.27,-0.0491382927751082,290.462552555912,0.510350101796797,5.75265400092154,0.165843358771826,0.979029275241066
"C01_T_29_B_2_N_plan_2","Catalan",1,"target",29,"background",2,"N","plan",2,0.237,0.235,0.0487273762432931,0.0487273762432931,0.000252252659183055,169.087296065897,-1.06767364166111,55.6694796303143,0.909011104861142,NA,NA,386.175,-0.395048773461712,1410.875,-0.214247852878887,293.528809453242,0.404820444708736,7.68018884799221,0.25129412130454,1.09359764490548
"C01_T_30_B_2_N_mi_2","Catalan",1,"target",30,"background",2,"N","mi",2,0.115,0.105,0.0738338860147421,0.0738338860147421,0.000509675347994668,299.257387919292,1.05738277138538,57.873611589683,0.98446485482504,NA,NA,327.77,-1.12158093067258,1412.34,-0.210432323175408,302.347039804006,0.409390064864607,10.088377119397,1,NA
"C01_T_30_B_4_A_gro_2","Catalan",1,"target",30,"background",4,"A","gro",2,0.181,0.175,0.0712079872141489,0.0712079872141489,0.000238965903301263,291.161826541006,0.925220887044749,67.5175904957357,1.31460587471335,0.027511596679703,0.0628552101416825,404.825,-0.163051089496594,1242.325,-0.653229103064104,306.597373330869,0.390628606978983,8.44032905935768,0.993780135882491,0.569453862971194
"C01_T_31_B_2_N_flau_2","Catalan",1,"target",31,"background",2,"N","flau",2,0.352,0.345,0.0366177984530246,0.0366177984530246,8.34530855310463e-05,211.807213689466,-0.370261251317042,69.4594729344598,1.38108207246003,-0.0371695091048145,-0.0507158481217297,521.63,1.28995102715464,1193.37,-0.780730302131547,290.259470580685,0.436224576719794,5.91735505631887,0.236883569871828,0.679380310509829
"C01_T_31_B_5_A_tron_3","Catalan",1,"target",31,"background",5,"A","tron",3,0.239,0.235,0.053777251076688,0.053777251076688,0.000365829452033941,238.909342756728,0.0721871818181525,54.6808150376714,0.875166284157756,0.418751787458156,0.749818767164298,353,-0.807730980729422,1336.165,-0.408826845470626,309.08322730334,0.453900928787907,7.60858163889279,0.37022964960045,2.4322430766627
"C01_T_32_B_2_N_tu_2","Catalan",1,"target",32,"background",2,"N","tu",2,0.104,0.095,0.102783416522461,0.102783416522461,0.000796622521052223,327.053721397869,1.51116424973262,13.7207557998387,-0.527013859867314,0.401613430860567,0.719726188008828,340.735,-0.960302111765999,1284.125,-0.544362794801025,316.460933430746,0.272549720672242,13.3971440931946,1,0.353363888613792
"C01_T_33_B_2_N_a_1","Catalan",1,"target",33,"background",2,"N","a",1,0.127,0.125,0.0524242805786684,0.0524242805786684,0.000204320785875896,272.24500074744,0.616399395143402,0.992293159889188,-0.962745592433199,0.0183877748431551,0.0468350433740388,359.83,-0.722768826226379,1737.03,0.635208864143716,282.1012650833,0.360014674594092,11.3673339313806,1,0.0306733529974252
"C01_T_33_B_4_A_blau_2","Catalan",1,"target",33,"background",4,"A","blau",2,0.319,0.315,0.0339305594068081,0.0339305594068081,5.28827833158977e-05,140.019957228704,-1.54220457212816,57.3667935896999,0.967115023075909,0.116272583007812,0.218707201654799,475.665,0.718166922947853,1241.47,-0.65545591391494,282.440122355159,0.460483762339146,7.855722398639,0.251970525931142,2.25080909532516
"C01_T_34_B_2_N_gu_2","Catalan",1,"target",34,"background",2,"N","gu",2,0.116,0.115,0.0718371931009568,0.0718371931009568,0.000318989408022551,304.454195397953,1.14222183773816,24.4959119399525,-0.158149403380341,NA,NA,343.455,-0.926466524613982,1218.23,-0.715983497743504,301.743052552725,0.340787080824016,10.8183451094754,1,0.787003256494842
"C01_T_35_B_2_N_e_2","Catalan",1,"target",35,"background",2,"N","e",2,0.128,0.125,0.0712203448561726,0.0712203448561726,0.000439406344982247,158.692571684912,-1.23736988596077,79.0999858813457,1.71110444263899,0.362390627179835,0.650856380233447,387.1,-0.383542185919206,1835.86,0.892607362843242,316.598953168345,0.375704139038602,6.16088688814359,1,3.79963199847092
"C02_T_01_F_2_N_le_2","Catalan",2,"target",1,"filler",2,"N","le",2,0.119,0.115,0.101153010121264,0.101153010121264,0.000396826698172772,244.544763489796,0.205161380903549,16.4901995019723,0.364358809523615,0.3292724609375,0.403040205761404,536.165,-0.250121649870025,2176.44,2.18286782737109,333.26470379872,0.321377104790732,5.95659434115424,1,0.0517527448528696
"C02_T_01_F_6_A_ne_2","Catalan",2,"target",1,"filler",6,"A","ne",2,0.134,0.125,0.102989234618324,0.102989234618324,-0.000354519998179134,192.966484458211,-1.23467715022549,3.40931201663212,-0.836758371924473,-0.2696762084961,-0.282710190453733,463.19,-1.02754321361538,1392.74,-0.821254268388926,300.768817518498,0.366432378061457,4.81319944279536,1,0.181181510951653
"C02_T_02_I_2_N_qui_2","Catalan",2,"target",2,"information",2,"N","qui",2,0.194,0.185,0.0672152824685231,0.0672152824685231,0.000211245832776045,218.050326142984,-0.534446695766934,9.07686285916856,-0.316350815378314,0.0791981679448358,0.116724275441183,346.36,-2.27216344372665,1458.86,-0.567799434942898,282.822406112413,0.375638204600917,8.77396781502364,1,NA
"C02_T_03_I_2_N_bo_2","Catalan",2,"target",3,"information",2,"N","bo",2,0.108,0.105,0.1276618497706,0.1276618497706,0.000477485889720549,223.526865339624,-0.381565826133188,6.85450600560747,-0.520412734197863,0.0366688501267168,0.0680314607929521,413.46,-1.55732977565795,1180.87,-1.63340604640178,276.975310980374,0.323231302973594,9.83505360124727,1,0.296165342873309
"C02_T_03_I_7_A_li_3","Catalan",2,"target",3,"information",7,"A","li",3,0.187,0.185,0.107468459409591,0.107468459409591,0.00063675194463222,189.01482108793,-1.3449901984584,7.29362600890538,-0.48009172530074,-5.38452529907235,-6.13882102172112,391.76,-1.78850549245513,2500.12,3.42361586865679,329.559331205644,0.316253468008596,9.73673848295385,1,0.375573253501415
"C02_T_04_C_2_N_de_2","Catalan",2,"target",4,"contrastive",2,"N","de",2,0.147,0.145,0.151528517019327,0.151528517019327,0.000254034145586653,258.006445765858,0.580952299073222,15.7099339919616,0.292713035395864,0.280051566615248,0.346686048041233,626.68,0.71415807390402,1779.66,0.661908831383267,278.409175189075,0.271122614899455,7.70450136675617,1,0.187437916885536
"C02_T_04_C_8_A_ne_3","Catalan",2,"target",4,"contrastive",8,"A","ne",3,0.325,0.315,0.0775469948269172,0.0775469948269172,0.000364995050084981,219.43533670462,-0.495783296946609,5.18541633443962,-0.673672387540497,0.0056009703991454,0.0324611157533791,539.01,-0.219813128474265,1919.985,1.19981036652111,273.158786329484,0.30087107961027,12.8662924884968,0.17426810902811,0.1124504705174
"C02_T_05_R_2_A_ne_3","Catalan",2,"target",5,"corrective",2,"A","ne",3,0.192,0.185,0.200243140299722,0.200243140299722,0.000891287567164744,256.081933136432,0.527228377113841,14.2478834625101,0.158464192338577,0.446722977332455,0.537512059968339,523.31,-0.387069292239967,2128.87,2.00051987777903,295.41057842591,0.332174025094027,8.87121977138458,0.986664928258774,0.747919638599271
