"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G01_T_06_F_2_Adj_liː_2","German",1,"target",6,"filler",2,"A","liː",2,0.564,0.56,0.0199918733128223,0.0199918733128223,8.47227539739124e-05,188.995333507859,0.220834888666199,35.1160257600616,0.692456398776119,0.0668053906499124,0.156473678373957,245.12,-1.02775518267557,2117.1,1.09796487992024,208.17168137131,0.459591907616934,8.07388452567002,0.292127984846001,0.538790416360198
"G01_T_06_F_6_N_dra-t_2","German",1,"target",6,"filler",6,"N","dra-t",2,0.547,0.545,0.0143531171841664,0.0145676045300611,4.93295161451322e-06,NA,NA,NA,NA,NA,NA,691.37,1.0770642999136,1242.12,-1.00869844947775,273.255336146471,0.602462075590043,NA,0.198622203121347,NA
"G01_T_07_I_2_Adj_liː_2","German",1,"target",7,"information",2,"A","liː",2,0.226,0.185,0.0332676363679482,0.0624451582463431,0.000585651486503118,185.369993155243,0.156125950251184,11.8173457100983,-0.327821034336992,0.444342532608619,1.1865510238198,248.245,-1.01301555044455,2083.94,1.01812653389766,222.485424939519,0.434770732615142,10.7526160538355,0.356262218722247,1.01848797586932
"G01_T_07_I_5_N_ʁoː_1","German",1,"target",7,"information",5,"N","ʁoː",1,0.288,0.285,0.0483525026285816,0.0483525026285816,0.000212227626051382,119.953916866609,-1.01148989824665,80.0478058369054,2.66007349741417,0.0614858463832316,0.141959763242916,396.535,-0.313578730112568,1304.835,-0.85770140874174,294.927741842128,0.450099542936149,9.12215840779705,0.338630322146286,0.615151440298815
"G01_T_08_C_3_Adj_gɛl_2","German",1,"target",8,"contrastive",3,"A","gɛl",2,0.298,0.285,0.0669993600465361,0.068474264001732,0.000256823332986594,186.405861791439,0.174615237674166,6.61470586276469,-0.555650937896609,0.521235334713274,1.39634636492168,373.675,-0.421402087808901,2030.615,0.889737516959957,307.350289959004,0.412537444331487,8.79318678106402,0.23549674959282,0.71305978291366
"G01_T_08_C_6_N_bʁɪl_2","German",1,"target",8,"contrastive",6,"N","bʁɪl",2,0.313,0.28,0.0195189793825776,0.0255068715347594,0.000331050499220776,138.983333228007,-0.671832593929045,4.88096032703232,-0.631573755887799,0.348106056607468,0.923978146300985,378.5,-0.398644095644211,1558.26,-0.247537571565251,262.608837395865,0.588671147154793,6.94474606513044,0.247279059145243,0.379477479831563
"G01_T_09_R_3_Adj_gɛl_3","German",1,"target",9,"corrective",3,"A","gɛl",3,0.226,0.21,0.0970413632433381,0.103055984357942,0.00073270788827828,165.925020536122,-0.190948645044239,17.6951064507703,-0.0704267687354391,0.406309742266995,1.08278185421772,376.95,-0.405954953230796,1976.15,0.758603755918948,321.560153083445,0.359362229333524,5.90826336988223,0.378287816835768,1.59099062336648
"G01_T_09_R_5_N_bʁɪl_1","German",1,"target",9,"corrective",5,"N","bʁɪl",1,0.221,0.22,0.0332829773464364,0.0332829773464364,0.000150079567540013,360.937620664645,3.2898440818408,21.1188946457399,0.0795050653253517,0.0667221069335882,0.156246445977735,376.01,-0.410388634605885,1450.89,-0.506049128032212,293.990223553493,0.549501031676663,4.47270098402645,0.292488123726408,0.107818925892799
"G01_T_10_F_2_Adj_liː_","German",1,"target",10,"filler",2,"A","liː",1,0.286,0.285,0.0229454810797325,0.0229454810797325,8.6915901101147e-05,189.693056716729,0.233288596114912,27.4686908532186,0.357570336038743,-0.275942915356847,-0.778685345651605,262.955,-0.943633153606712,2053.65,0.94519820153867,214.897211744356,0.509858389105626,6.45754360088149,0.23075835124664,0.303381950055337
"G01_T_10_F_5_N_vaː_2","German",1,"target",10,"filler",5,"N","vaː",2,0.309,0.305,0.0431856643152843,0.0432094101152135,0.000105192129106075,NA,NA,NA,NA,0.28485637757034,0.751406883127115,711.91,1.17394495464163,1226.3,-1.04678779308683,273.398699004819,0.592549347051062,NA,0.274509687249623,NA
"G01_T_11_C_2_Adj_gʁy_2","German",1,"target",11,"contrastive",2,"A","gʁy",2,0.268,0.265,0.0208715836860215,0.0208715836860215,0.000244597335577926,127.845132154107,-0.870639077525813,15.8752457019719,-0.150120676262628,0.256286286533116,0.673455867812206,314.75,-0.69933259315695,1453.62,-0.499476188205866,244.923807065152,0.52250074544157,9.31777023653648,0.363288170378341,1.6486972599547
"G01_T_11_C_4_N_ja_2","German",1,"target",11,"contrastive",4,"N","ja",2,0.279,0.255,0.0396228556661523,0.0518775513256237,0.000194766805765642,198.904958488305,0.397712436759819,5.41603030586774,-0.60814239310796,0.577936706542982,1.55105113985975,682.55,1.03546316190478,1594.64,-0.159946527285954,266.253616883869,0.511483842894356,8.67770076870402,0.284043938829858,0.0712889934222527
"G01_T_12_R_2_Adj_gʁy_3","German",1,"target",12,"corrective",2,"A","gʁy",3,0.509,0.465,0.0356767839327273,0.0442405203967916,0.000179291164949354,146.53241469397,-0.537088542293053,46.238927567561,1.1795417478426,0.138369317311265,0.351729645038742,333.12,-0.612687139050142,1301.275,-0.866272714888917,254.149907247932,0.521281420155189,7.0124373770291,0.243532510245631,1.15317109314368
"G01_T_12_R_4_N_ja_1","German",1,"target",12,"corrective",4,"N","ja",1,0.194,0.19,0.0593317895677418,0.0593317895677418,-0.000353588820705844,NA,NA,NA,NA,-0.187929534912101,-0.538548471112899,511.17,0.22711814694426,1751.76,0.218346624917538,268.475334569904,0.549170960848087,4.53741684641629,1,NA
"G01_T_13_I_2_N_hɛn_1","German",1,"target",13,"information",2,"N","hɛn",1,0.181,0.18,0.0451344633513786,0.0451344633513786,0.000170625323554698,139.469550110533,-0.663154076811332,5.61865759721785,-0.599269098472641,0.142951458158947,0.364231618901105,478.98,0.0752881432590041,2087.56,1.0268423002608,262.260139331123,0.48419791525032,6.84324786242346,1,0.687428735847128
"G01_T_13_I_5_Adj_liː_2","German",1,"target",13,"information",5,"A","liː",2,0.383,0.38,0.0218044461149985,0.0218044461149985,0.000184074190399086,177.032537660366,0.0073101587168447,18.3234668148606,-0.0429101069344596,0.326537384953873,0.865129896493133,275.67,-0.883660537985151,2113.18,1.08852681247728,219.980105592006,0.497997101513909,7.15464241773079,0.183575305901047,1.35391373319727
"G01_T_14_F_2_Adj_liː_","German",1,"target",14,"filler",2,"A","liː",2,0.252,0.25,0.0277205261308044,0.0277205261308044,0.000203959714495164,174.859087683142,-0.0314838928879427,14.8283372148566,-0.195966067574399,0.393308596054037,1.04730935445434,253.26,-0.989361388640218,1808.41,0.354741145489889,219.410629172702,0.462415714939665,7.62895872886488,0.272804336351164,0.430220233434468
"G01_T_14_F_4_N_aʊ̯_1","German",1,"target",14,"filler",4,"N","aʊ̯",1,0.13,0.125,0.0680590813510143,0.0680590813510143,0.000197319838820652,NA,NA,NA,NA,NA,NA,584.865,0.574714050068986,1031.865,-1.51492316126839,316.91961644833,0.489169737357755,5.51851919088695,1,NA
"G01_T_15_C_2_Adj_gʁy_2","German",1,"target",15,"contrastive",2,"A","gʁy",2,0.328,0.325,0.043228869807925,0.043228869807925,0.000227647919064744,133.106848786169,-0.776722351264325,17.3045122200836,-0.0875313634257484,0.250557935231942,0.657826558146192,319.27,-0.678013189098008,1441.03,-0.529788756855573,250.356529112497,0.500396192564007,8.67834539968389,0.320131958030953,2.04321729657323
"G01_T_15_C_4_N_lœf_1","German",1,"target",15,"contrastive",4,"N","lœf",1,0.248,0.245,0.0367689346213439,0.0367689346213439,-0.000141326931356119,NA,NA,NA,NA,-0.222121023646531,-0.631836982462215,478.765,0.07427405656151,1456.99,-0.49136233940924,270.260402145775,0.584393740312371,5.36280192270575,0.304206642458472,NA
"G01_T_16_R_2_Adj_gʁy_","German",1,"target",16,"corrective",2,"A","gʁy",3,0.367,0.365,0.0203487444833413,0.0203487444833413,0.000254314356344665,139.724455310666,-0.658604257127458,14.5802482025783,-0.206830186060428,0.163686734874075,0.420806022905415,314.045,-0.702657854188267,1353.525,-0.740471943487234,227.516909943533,0.522934353233324,9.39121062767674,0.230241328501141,1.83578561079317
"G01_T_16_R_5_N_lœf_0","German",1,"target",16,"corrective",5,"N","lœf",0,0.203,0.18,0.007352012705485,0.00751246944937654,1.52919905709985e-05,NA,NA,NA,NA,NA,NA,427.2,-0.168941666956049,1453.3,-0.500246642691005,265.509597864673,0.560106205560613,NA,0.875550864001382,NA
"G01_T_17_I_2_Adj_ʁɒʒ_2","German",1,"target",17,"information",2,"A","ʁɒʒ",2,0.422,0.42,0.0628229606488913,0.0628229606488913,6.33879924158303e-05,166.712352932102,-0.176895497320646,32.2947427889473,0.568908998593732,0.314886022383174,0.833340164321655,509.48,0.219146953833726,880.18,-1.88013062557584,298.218715142731,0.456783379679448,5.9867002861169,0.243748055836944,0.190869521727537
"G01_T_17_I_5_N_baːs_2","German",1,"target",17,"information",5,"N","baːs",2,0.326,0.325,0.0320164485904359,0.0320164485904359,-7.2654750931522e-05,198.929292220758,0.398146771150953,3.36926959013262,-0.697772525148435,0.119092610118149,0.299134821463493,730.915,1.26358550201778,1258.35,-0.969621961059582,257.827148994255,0.578842020794289,6.76248916084253,0.245830993599281,0.102554687834289
"G01_T_18_C_3_Adj_gɛl_3","German",1,"target",18,"contrastive",3,"A","gɛl",3,0.392,0.37,0.0479367225519675,0.0494657254423372,0.000217087324442086,241.875011905876,1.16468774661759,28.8714972284246,0.419000927152944,-0.0338296835763122,-0.118100392881351,336.42,-0.597122087414188,1972.94,0.750875134364893,263.864221896665,0.476622909310727,7.10723816642339,0.275282215387599,0.737238271619261
"G01_T_18_C_5_N_glyː_1","German",1,"target",18,"contrastive",5,"N","glyː",1,0.218,0.215,0.021671614382061,0.021671614382061,5.29675646298873e-05,224.24650997524,0.850035456121503,14.6117225118164,-0.205451887917804,0.0926238303091025,0.226917051573516,276.745,-0.878590104497682,1735.71,0.17970351714726,225.464689583679,0.509835057317576,6.31121835880502,0.440844581808222,0.899015978037966
"G01_T_19_R_3_Adj_gɛl_3","German",1,"target",19,"corrective",3,"A","gɛl",3,0.288,0.24,0.0387968100836315,0.0446149326656531,0.000219710624626289,116.929260860426,-1.06547718225144,0.571124223794841,-0.820306701579127,0.1667277841007,0.429103261949182,439.36,-0.111586810018717,2031.62,0.892157225577347,311.206511428174,0.519775375478811,6.29083077094973,0.416763096978583,0.0282033455918274
"G01_T_19_R_5_N_glyː_0","German",1,"target",19,"corrective",5,"N","glyː",0,0.235,0.23,0.0119465404854311,0.0119465404854311,-2.26874580982611e-05,234.926212103913,1.04065816188659,15.3333448170227,-0.173851172698994,NA,NA,425.19,-0.178422198407039,2206.13,1.31231976370764,249.278762160458,0.584716049249203,6.27664449378979,0.2349624992766,0.240383922777282
"G01_T_20_F_2_N_ʃtuːl_1","German",1,"target",20,"filler",2,"N","ʃtuːl",1,0.438,0.435,0.0234662437636841,0.0241785690155903,0.000172903731119913,176.429761399601,-0.00344883440989141,4.63316105652187,-0.6424251862307,0.127358979696593,0.321688893859287,377.91,-0.401426938209427,2272.87,1.47300767726455,257.333601663954,0.31107840984089,15.3442755906783,0.212765338159217,0.297238604410545
"G01_T_20_F_6_Adj_gʁyn_3","German",1,"target",20,"filler",6,"A","gʁyn",3,0.579,0.545,0.0187304427053876,0.0195851988738428,-2.82932943804406e-05,138.819616054806,-0.674754792522206,49.0212290316369,1.30138210059334,-0.145701397906295,-0.423332662028817,296.965,-0.783218788110112,1429.795,-0.556838932294767,223.912437193822,0.517265673399355,7.31340893006224,0.190860757172196,0.84686030353154
"G01_T_21_C_2_N_be_1","German",1,"target",21,"contrastive",2,"N","be",1,0.197,0.195,0.0195325596318668,0.0195325596318668,1.37499233324207e-05,174.227406726416,-0.0427588078341286,1.94630976823879,-0.760085660115375,-2.69273269653331,-7.37268663882024,258.28,-0.965683643424313,2037.255,0.905724447526601,225.82030726178,0.452286768069242,6.24795540405058,0.995896782924033,0.0565900017541833
"G01_T_21_C_6_Adj_liː_2","German",1,"target",21,"contrastive",6,"A","liː",2,0.273,0.27,0.013160485867924,0.013160485867924,0.000179092320108601,124.090658933336,-0.937652916998398,10.9816369639465,-0.364417733056638,0.193459747859411,0.502039106418067,280.59,-0.860454461000639,2162.31,1.20681565264885,213.13123720791,0.579499716976789,7.24964967832764,0.288040676641892,0.825371351498057
"G01_T_22_R_2_N_beː_1","German",1,"target",22,"corrective",2,"N","beː",1,0.175,0.17,0.0206670537209067,0.0206670537209067,9.31116905479665e-05,104.121489591245,-1.29408393408179,2.23969562114015,-0.747237938087003,-0.0589929220559697,-0.186756106492653,309.5,-0.724095175305058,2074.75,0.996000044152555,251.742965236346,0.504708445514778,6.75188885021224,0.988682181804172,0.106331585750404
"G01_T_22_R_6_Adj_liː_","German",1,"target",22,"corrective",6,"A","liː",2,0.326,0.325,0.0102900731249399,0.0102900731249399,0.000127338862257223,136.548817740192,-0.715286421004273,9.16831261524906,-0.443825403702488,0.391570004877053,1.04256575922789,801.36,1.59585218762225,2746.155,2.61252189913719,218.295049258825,0.502680003248701,6.56633423463207,0.233377588399939,0.585551001156993
"G01_T_23_I_3_Adj_liː_2","German",1,"target",23,"information",3,"A","liː",2,0.366,0.35,0.0181233926445236,0.0188522889474526,8.9723051571191e-05,180.706939016532,0.0728947902112716,20.9929703327818,0.0739906870637546,0.323226788525508,0.856097221289098,254.36,-0.9841730380949,2849.66,2.86172781002582,225.211288776475,0.446588003110818,6.72280218446402,0.269496185159361,0.52690146034362
"G01_T_23_I_6_N_miː_","German",1,"target",23,"information",6,"N","miː",1,0.288,0.285,0.025677676449979,0.025677676449979,5.45958464865976e-05,122.289417781853,-0.969803388790047,19.9092969511756,0.0265353164699206,0.278852037357644,0.735024561654426,307.12,-0.7353208792122,2116.865,1.09739907740771,228.724904104227,0.485127673278049,6.92079390718963,0.418022105235191,1.93971585028363
"G01_T_24_F_3_Adj_gɛl_2","German",1,"target",24,"filler",3,"A","gɛl",2,0.29,0.26,0.0687215834179526,0.0709280584816833,0.00019735000554546,156.844566487284,-0.353026266639861,14.1493397985277,-0.225700187255723,0.187678143689768,0.486264500919422,400.66,-0.294122415567626,2022.93,0.871234570965278,319.015472016651,0.398051576842472,5.58566199846652,0.263997780726256,1.4558712486447
"G01_T_24_F_6_N_vas_1","German",1,"target",24,"filler",6,"N","vas",1,0.15,0.14,0.0545268703635394,0.0552234480538913,7.73684621447738e-05,NA,NA,NA,NA,0.21967880249021,0.573575522819574,645.88,0.862502421453139,1152.07,-1.22550915693654,271.260682696775,0.576720634484984,3.99157281240858,1,NA
"G01_T_25_C_3_N_ʁʊk_2","German",1,"target",25,"contrastive",3,"N","ʁʊk",2,0.289,0.26,0.00718208990867254,0.018855966668768,0.000115269657460911,319.976521718481,2.5587267324846,2.7094110989747,-0.726668528103656,-0.0123122405305228,-0.0593919158864886,363.79,-0.468026492482053,671.45,-2.38268364021074,283.618759026423,0.494319063556069,6.47039282416429,0.360500189265745,0.0663368307814096
"G01_T_25_C_7_Adj_li-_","German",1,"target",25,"contrastive",7,"A","li-",2,0.301,0.3,0.00990336291672035,0.00990336291672035,4.80286341973877e-05,189.224563868892,0.224926436458183,13.3905831060711,-0.258927062292287,-0.77093016569702,-2.12921512456197,432.66,-0.143188581522016,1501.78,-0.383522788192372,234.538351048117,0.534317944303223,7.09556595930795,0.183212100059525,0.445118024053912
"G01_T_26_R_2_Adj_liː_","German",1,"target",26,"corrective",2,"A","liː",3,0.27,0.265,0.0305622915804773,0.0305622915804773,0.000219024576446934,190.120020582212,0.240909502233986,20.4608581964969,0.0506888517935653,0.354912458152648,0.94254882255107,278.575,-0.869958575863198,2138.355,1.14913991142536,231.391466362555,0.491280277889619,7.01935265294231,0.250815000000133,0.419155084485885
"G01_T_26_R_5_N_van_1","German",1,"target",26,"corrective",5,"N","van",1,0.163,0.16,0.02868665012443,0.02868665012443,-2.41943789017292e-05,94.0950977669829,-1.47304566125116,0.616176982095928,-0.818333786697446,0.0457523563929967,0.099032300478173,408.98,-0.254879618715768,1178.77,-1.16122436083271,278.737731445166,0.530577374993053,5.01020011120088,1,0.0470724446041298
"G01_T_27_I_2_Adj_ʁɒʐ_2","German",1,"target",27,"information",2,"A","ʁɒʐ",2,0.479,0.475,0.0491252576138507,0.054258843066526,2.89539129295038e-05,127.985458654421,-0.868134380591562,1.47680708059339,-0.780645751758477,0.117588306912859,0.295030460646405,616.09,0.721992455321304,895.02,-1.8444007988275,277.697345400135,0.498601573410268,6.23013002753811,0.210295187375177,0.0606410049518266
"G01_T_27_I_4_N_dɛ_1","German",1,"target",27,"information",4,"N","dɛ",1,0.197,0.195,0.0248600939489813,0.0248600939489813,-2.29293410189182e-05,NA,NA,NA,NA,0.195559256417441,0.507767433413859,508.635,0.215161357278459,1845.365,0.443716600172171,296.811307399124,0.569395964173854,4.98279140665536,0.787049935147495,NA
"G01_T_28_F_2_Adj_gɛl_2","German",1,"target",28,"filler",2,"A","gɛl",2,0.268,0.235,0.0794258986991937,0.0815767776304167,0.000224165303386272,177.771704443113,0.0205035952416907,39.1747886974919,0.870194546282142,-0.0238602804970899,-0.0908997412944721,365.585,-0.459560047728557,1945.04,0.683701133941793,296.03539316621,0.403931757355805,7.27956398888467,0.303580052648591,1.80837754650104
"G01_T_28_F_4_N_faːʁ_2","German",1,"target",28,"filler",4,"N","faːʁ",2,0.286,0.205,0.0450917053036158,0.0720882035973095,0.000269187850739087,NA,NA,NA,NA,0.00518704732259662,-0.0116466268126375,864.765,1.89491342973668,1295.3,-0.880658544728631,256.374208265626,0.566010990948441,4.49866958802638,0.421071756467182,NA
"G01_T_29_B_2_Adj_gʁy_1","German",1,"target",29,"background",2,"A","gʁy",1,0.221,0.22,0.052059189221795,0.0552194137883855,0.000742627099547262,191.326573261332,0.262445340366069,29.9214956017558,0.464981628326485,0.561819578910784,1.50707695506444,321.72,-0.666457317428891,1288.135,-0.897909502184958,252.475260650923,0.516229068331049,7.26491035551913,0.255851851686267,2.4174165248312
"G01_T_29_B_4_N_p͡flan_1","German",1,"target",29,"background",4,"N","p͡flan",1,0.339,0.335,0.0360740103043421,0.0360740103043421,5.02992338743117e-05,134.727912469798,-0.747787878947795,0.39093412654808,-0.828197444294898,0.0809825827858672,0.195154917431695,412.1,-0.240163569896321,1258.005,-0.970452607301373,299.618896186119,0.435394768804605,5.9676387487414,0.186749381440386,0.0179863593118425
"G01_T_30_B_2_Adj_gɛl_2","German",1,"target",30,"background",2,"A","gɛl",2,0.297,0.26,0.0764893275946627,0.0854069767554285,0.000336752865592664,182.946310741255,0.112865483423252,11.7492042026746,-0.330805033522079,0.528860462694027,1.41715086523747,374.11,-0.419350331002343,1986.37,0.783210146038091,314.164171709495,0.402931213029833,5.7082539102437,0.248109147755524,0.507826176299374
"G01_T_30_B_4_N_bluː_2","German",1,"target",30,"background",4,"N","bluː",2,0.482,0.48,0.0240929142006168,0.0240929142006168,4.01788430793714e-05,137.242743919545,-0.702900486985162,39.7918987179811,0.897218541903478,0.146343372719841,0.373486163576466,317.1,-0.688248389719226,1258.74,-0.968682969655818,256.060503063292,0.515898511840321,8.88914262704713,0.351563187454531,0.372894679182582
"G01_T_31_B_2_N_flø_1","German",1,"target",31,"background",2,"N","flø",1,0.293,0.29,0.0197191641745026,0.0197191641745026,0.000100810260529699,291.282167283436,2.04655931276741,66.641014086557,2.07297384009478,0.290955835978191,0.76804872634503,335.67,-0.600659599149633,1461.42,-0.48069636013059,267.965123199908,0.524143590259966,5.13098748549363,0.319564000067225,1.39874127970214
"G01_T_31_B_6_Adj_ʁɑːʃ_2","German",1,"target",31,"background",6,"A","ʁɑːʃ",2,0.538,0.465,0.0105624424911386,0.0140883605907751,-3.9205568121772e-05,NA,NA,NA,NA,-0.0134339468819708,-0.062452394373121,527.885,0.305957491821521,1705.505,0.10697983676089,306.939114690419,0.479305017378206,5.02062486614398,0.130710099688002,NA
"G01_T_32_B_2_Adj_gɛl_1","German",1,"target",32,"background",2,"A","gɛl",1,0.299,0.295,0.03121920740796,0.0327846117016337,0.000150554675276811,143.148561597364,-0.597487158791428,100.117172255004,3.53893537325234,0.218507210772968,0.570378936439274,386.24,-0.362136974534429,1958.18,0.715337921237834,303.722415794573,0.503904599195447,4.83774215723587,0.233735797844138,1.75856718983394
"G01_T_32_B_4_N_faʁb_2","German",1,"target",32,"background",4,"N","faʁb",2,0.345,0.34,0.0158321945972133,0.0158321945972133,4.05447744213847e-05,NA,NA,NA,NA,0.872847137451125,2.3556886709861,791.84,1.55094937199368,1311.93,-0.840618988204038,266.571438961872,0.528026419634707,5.39912725208742,0.289551127454286,NA
"G01_T_33_B_3_Adj_li-_","German",1,"target",33,"background",3,"A","li-",2,0.335,0.33,0.0186103026388569,0.0186103026388569,7.98876533699241e-05,121.798051322705,-0.978573821039606,23.6131174938625,0.188730106385075,0.22689630554287,0.593267853875162,283.15,-0.84837975427699,2124.35,1.11542048934918,227.56873407206,0.464424710657225,6.15994473847613,0.328595622769369,0.465134235552105
"G01_T_33_B_6_N_fly_2","German",1,"target",33,"background",6,"N","fly",2,0.387,0.385,0.0106418951876177,0.0106418951876177,1.87381920832842e-05,124.70059502813,-0.926766127523132,7.16478907825952,-0.531562127290166,0.0328655741079836,0.0638718327726227,1379.285,4.32174081389753,2301.335,1.54154201138797,246.888623349875,0.57131477004036,7.63314471373049,0.176204852382644,0.429789254881524
"G01_T_34_B_3_N_naː_1","German",1,"target",34,"background",3,"N","naː",1,0.274,0.27,0.0180793557632048,0.0180793557632048,7.0609102659239e-05,NA,NA,NA,NA,0.434939727783199,1.16089628642347,753.21,1.36874393420674,1355.41,-0.735933485035709,266.672713685807,0.593617996153926,7.85100579304886,0.302566582993872,NA
"G01_T_34_B_7_Adj_ʁɒʃ_","German",1,"target",34,"background",7,"A","ʁɒʃ",2,0.568,0.485,0.0148976087892318,0.0161355889412058,-6.8353614474654e-05,NA,NA,NA,NA,0.201988016764322,0.5253077484098,718.66,1.20578256026062,1705.15,0.106125113816438,294.160049057106,0.496833414127522,5.37383947354192,0.143800975048347,NA
"G01_T_35_B_2_Adj_ʁɒʐ_2","German",1,"target",35,"background",2,"A","ʁɒʐ",2,0.477,0.475,0.03234936979842,0.03234936979842,-4.62860978835458e-05,161.262124643583,-0.274176980537818,6.7776382919902,-0.548515929376616,0.213164487037769,0.555801778138896,554.185,0.430006236677757,909.41,-1.80975442369888,301.385713604049,0.489317126219879,5.40828666673208,0.184651617939603,0.0957984012542346
"G01_T_35_B_4_N_bra-t_1","German",1,"target",35,"background",4,"N","bra-t",1,0.538,0.33,0.00453943975447892,0.0123963620109596,2.10081762373282e-05,NA,NA,NA,NA,0.0198432159423859,0.0283414580363243,795.89,1.57005193536507,1193.26,-1.12633721867749,291.727491362877,0.446583458730811,4.06598078281078,0.196562024592595,NA
"G02_T_01_F_3_Adj_gʁyː_2","German",2,"target",1,"filler",3,"A","gʁyː",2,0.388,0.34,0.0441396417941564,0.0608615805469749,0.000483801835295631,127.413528533267,-0.77285188888753,16.4487984996121,-0.427387952543989,0.241302247124446,0.965553765774893,343.3,-1.02663080250661,1501.06,-0.295753052556033,256.14448215697,0.524819931861693,7.72491006196762,0.221411212726222,0.740451451590846
